date,price,id,change_currency
2021-04-09,15.762447813160763,terra-luna,usd
2021-04-10,15.6646410522706,terra-luna,usd
2021-04-11,15.48231976443056,terra-luna,usd
2021-04-12,15.123310151253442,terra-luna,usd
2021-04-13,14.6486885259667,terra-luna,usd
2021-04-14,15.65432917408613,terra-luna,usd
2021-04-15,15.227080034051179,terra-luna,usd
2021-04-16,16.81710293504411,terra-luna,usd
2021-04-17,15.807813031440578,terra-luna,usd
2021-04-18,15.214828403645923,terra-luna,usd
2021-04-19,13.413235654772034,terra-luna,usd
2021-04-20,13.918179620073266,terra-luna,usd
2021-04-21,13.434146512673053,terra-luna,usd
2021-04-22,13.289851217907382,terra-luna,usd
2021-04-23,13.699583101997128,terra-luna,usd
2021-04-24,14.037219804170114,terra-luna,usd
2021-04-25,15.696224739465894,terra-luna,usd
2021-04-26,17.67801575976683,terra-luna,usd
2021-04-27,17.630713884906474,terra-luna,usd
2021-04-28,17.689347413917563,terra-luna,usd
2021-04-29,16.83338626646946,terra-luna,usd
2021-04-30,16.274136199795404,terra-luna,usd
2021-05-01,16.68158374637979,terra-luna,usd
2021-05-02,16.511137509095516,terra-luna,usd
2021-05-03,17.168733016236136,terra-luna,usd
2021-05-04,17.204485248082467,terra-luna,usd
2021-05-05,16.237251602703306,terra-luna,usd
2021-05-06,17.032353704297762,terra-luna,usd
2021-05-07,16.747355671961827,terra-luna,usd
2021-05-08,16.63978611071766,terra-luna,usd
2021-05-09,16.98413656729999,terra-luna,usd
2021-05-10,16.99904551475748,terra-luna,usd
2021-05-11,15.960003581318633,terra-luna,usd
2021-05-12,16.332471756976528,terra-luna,usd
2021-05-13,14.817376992387691,terra-luna,usd
2021-05-14,15.860203694630577,terra-luna,usd
2021-05-15,16.42652551795301,terra-luna,usd
2021-05-16,15.158930411497943,terra-luna,usd
2021-05-17,16.287310729724748,terra-luna,usd
2021-05-18,14.88758885201954,terra-luna,usd
2021-05-19,15.773398180641863,terra-luna,usd
2021-05-20,9.737545507669632,terra-luna,usd
2021-05-21,10.28832754053709,terra-luna,usd
2021-05-22,8.139712843883272,terra-luna,usd
2021-05-23,6.596029138292773,terra-luna,usd
2021-05-24,4.1798886204645225,terra-luna,usd
2021-05-25,6.588259565717451,terra-luna,usd
2021-05-26,6.616928413409854,terra-luna,usd
2021-05-27,7.366127755061191,terra-luna,usd
2021-05-28,6.70497160927739,terra-luna,usd
2021-05-29,5.917321330880913,terra-luna,usd
2021-05-30,5.488429107955751,terra-luna,usd
2021-05-31,6.212393489943444,terra-luna,usd
2021-06-01,6.554623729247984,terra-luna,usd
2021-06-02,6.266270316793314,terra-luna,usd
2021-06-03,6.912255705141129,terra-luna,usd
2021-06-04,7.6674275413695545,terra-luna,usd
2021-06-05,6.4122417224820225,terra-luna,usd
2021-06-06,6.048874136683254,terra-luna,usd
2021-06-07,6.236997443086528,terra-luna,usd
2021-06-08,5.533924293864848,terra-luna,usd
2021-06-09,5.623572453840505,terra-luna,usd
2021-06-10,5.994818010357618,terra-luna,usd
2021-06-11,6.049635305242525,terra-luna,usd
2021-06-12,5.519639199160396,terra-luna,usd
2021-06-13,5.490097410358132,terra-luna,usd
2021-06-14,6.075400507061146,terra-luna,usd
2021-06-15,6.207921618946238,terra-luna,usd
2021-06-16,6.668991133816816,terra-luna,usd
2021-06-17,6.158882197338815,terra-luna,usd
2021-06-18,6.163854713095008,terra-luna,usd
2021-06-19,5.923826771633512,terra-luna,usd
2021-06-20,5.752889068505318,terra-luna,usd
2021-06-21,5.8675090914168715,terra-luna,usd
2021-06-22,4.842322378210998,terra-luna,usd
2021-06-23,4.667509642754061,terra-luna,usd
2021-06-24,5.197776724818458,terra-luna,usd
2021-06-25,5.433920244490099,terra-luna,usd
2021-06-26,5.158709724448227,terra-luna,usd
2021-06-27,5.190592492656587,terra-luna,usd
2021-06-28,5.417291660240533,terra-luna,usd
2021-06-29,5.542342682971971,terra-luna,usd
2021-06-30,6.010092412589735,terra-luna,usd
2021-07-01,6.544528061091653,terra-luna,usd
2021-07-02,5.92575449034368,terra-luna,usd
2021-07-03,5.740214707549081,terra-luna,usd
2021-07-04,5.812122036718313,terra-luna,usd
2021-07-05,5.96589158458075,terra-luna,usd
2021-07-06,6.149846972231977,terra-luna,usd
2021-07-07,6.480603674762172,terra-luna,usd
2021-07-08,7.124870483582119,terra-luna,usd
2021-07-09,6.714986654425659,terra-luna,usd
2021-07-10,8.170379690204276,terra-luna,usd
2021-07-11,7.941885192582533,terra-luna,usd
2021-07-12,8.427338584199823,terra-luna,usd
2021-07-13,7.94468876771938,terra-luna,usd
2021-07-14,7.096925023293794,terra-luna,usd
2021-07-15,6.937528686562625,terra-luna,usd
2021-07-16,6.605979491189306,terra-luna,usd
2021-07-17,6.547917129764292,terra-luna,usd
2021-07-18,6.4931542174385,terra-luna,usd
2021-07-19,6.611536623680917,terra-luna,usd
2021-07-20,6.043256087138508,terra-luna,usd
2021-07-21,5.903648593391372,terra-luna,usd
2021-07-22,6.665604532782996,terra-luna,usd
2021-07-23,7.369026806069731,terra-luna,usd
2021-07-24,7.758516163891959,terra-luna,usd
2021-07-25,8.43805305499529,terra-luna,usd
2021-07-26,8.267398458844042,terra-luna,usd
2021-07-27,8.493437920753516,terra-luna,usd
2021-07-28,9.45395994837136,terra-luna,usd
2021-07-29,11.047183265156887,terra-luna,usd
2021-07-30,11.060504743444753,terra-luna,usd
2021-07-31,10.857457707512435,terra-luna,usd
2021-08-01,10.856423554492052,terra-luna,usd
2021-08-02,11.819425841699326,terra-luna,usd
2021-08-03,12.420088711160021,terra-luna,usd
2021-08-04,14.58095199828581,terra-luna,usd
2021-08-05,14.55043996684892,terra-luna,usd
2021-08-06,14.560385830565355,terra-luna,usd
2021-08-07,14.527566480480482,terra-luna,usd
2021-08-08,14.612661860114226,terra-luna,usd
2021-08-09,13.46523692952092,terra-luna,usd
2021-08-10,13.957528642379144,terra-luna,usd
2021-08-11,16.68162814585191,terra-luna,usd
2021-08-12,17.11575756844913,terra-luna,usd
2021-08-13,16.597889032920545,terra-luna,usd
2021-08-14,17.74216993534825,terra-luna,usd
2021-08-15,17.348298748414884,terra-luna,usd
2021-08-16,19.25789843473669,terra-luna,usd
2021-08-17,22.09653595665252,terra-luna,usd
2021-08-18,25.163896178676644,terra-luna,usd
2021-08-19,31.107650994849116,terra-luna,usd
2021-08-20,29.602498213220333,terra-luna,usd
2021-08-21,30.44913696496518,terra-luna,usd
2021-08-22,27.591797668314687,terra-luna,usd
2021-08-23,27.66100422454338,terra-luna,usd
2021-08-24,29.696209079266186,terra-luna,usd
2021-08-25,29.876138489757867,terra-luna,usd
2021-08-26,30.177760094320252,terra-luna,usd
2021-08-27,27.35725986294062,terra-luna,usd
2021-08-28,32.63522744066654,terra-luna,usd
2021-08-29,34.922620277815774,terra-luna,usd
2021-08-30,33.38293513312371,terra-luna,usd
2021-08-31,33.36267876331135,terra-luna,usd
2021-09-01,31.727120221576545,terra-luna,usd
2021-09-02,31.573249462346293,terra-luna,usd
2021-09-03,32.98740334095216,terra-luna,usd
2021-09-04,31.671262697367883,terra-luna,usd
2021-09-05,31.41029384811961,terra-luna,usd
2021-09-06,34.43087537117768,terra-luna,usd
2021-09-07,32.431984712512474,terra-luna,usd
2021-09-08,27.885781365384805,terra-luna,usd
2021-09-09,29.3873189189158,terra-luna,usd
2021-09-10,30.46046232393601,terra-luna,usd
2021-09-11,43.36490316297537,terra-luna,usd
2021-09-12,39.01940662631352,terra-luna,usd
2021-09-13,39.43532687424974,terra-luna,usd
2021-09-14,37.29070493970123,terra-luna,usd
2021-09-15,35.51991332215188,terra-luna,usd
2021-09-16,36.47091189872377,terra-luna,usd
2021-09-17,37.514004983838554,terra-luna,usd
2021-09-18,34.33428508344604,terra-luna,usd
2021-09-19,34.663186060970475,terra-luna,usd
2021-09-20,33.05396965859365,terra-luna,usd
2021-09-21,27.416496508145567,terra-luna,usd
2021-09-22,24.94675830843755,terra-luna,usd
2021-09-23,33.312773172138584,terra-luna,usd
2021-09-24,36.434292764947955,terra-luna,usd
2021-09-25,40.03855559703593,terra-luna,usd
2021-09-26,38.08312709906907,terra-luna,usd
2021-09-27,34.53736634928853,terra-luna,usd
2021-09-28,36.7579121865029,terra-luna,usd
2021-09-29,33.067200427154255,terra-luna,usd
2021-09-30,34.164976849892966,terra-luna,usd
2021-10-01,38.378442283092575,terra-luna,usd
2021-10-02,37.796792199851545,terra-luna,usd
2021-10-03,41.38417585280803,terra-luna,usd
2021-10-04,42.968034248601484,terra-luna,usd
2021-10-05,46.76202810744385,terra-luna,usd
2021-10-06,44.989092477586645,terra-luna,usd
2021-10-07,42.01535191661481,terra-luna,usd
2021-10-08,46.31780701219099,terra-luna,usd
2021-10-09,43.3194635612021,terra-luna,usd
2021-10-10,42.686512595608086,terra-luna,usd
2021-10-11,39.26885637045871,terra-luna,usd
2021-10-12,39.00169326951077,terra-luna,usd
2021-10-13,37.58846311903846,terra-luna,usd
2021-10-14,36.741107602815205,terra-luna,usd
2021-10-15,37.14258923383094,terra-luna,usd
2021-10-16,37.150492326118254,terra-luna,usd
2021-10-17,36.75482539193628,terra-luna,usd
2021-10-18,36.259851192763364,terra-luna,usd
2021-10-19,35.78781085879619,terra-luna,usd
2021-10-20,37.79460721040736,terra-luna,usd
2021-10-21,42.80153958232955,terra-luna,usd
2021-10-22,41.014532790929515,terra-luna,usd
2021-10-23,44.13078130985765,terra-luna,usd
2021-10-24,43.41146076204703,terra-luna,usd
2021-10-25,41.64871206631519,terra-luna,usd
2021-10-26,42.867650018345266,terra-luna,usd
2021-10-27,44.00437628104283,terra-luna,usd
2021-10-28,40.01183123162367,terra-luna,usd
2021-10-29,42.92102421089514,terra-luna,usd
2021-10-30,45.677034290371026,terra-luna,usd
2021-10-31,43.20322769232007,terra-luna,usd
2021-11-01,42.987889582207195,terra-luna,usd
2021-11-02,44.11611977437682,terra-luna,usd
2021-11-03,44.739614337606916,terra-luna,usd
2021-11-04,48.126222772244276,terra-luna,usd
2021-11-05,52.089804816719955,terra-luna,usd
2021-11-06,50.08931973954736,terra-luna,usd
2021-11-07,51.15781908539145,terra-luna,usd
2021-11-08,50.77714279144571,terra-luna,usd
2021-11-09,54.4022862379244,terra-luna,usd
2021-11-10,50.443389655632096,terra-luna,usd
2021-11-11,48.872490311744066,terra-luna,usd
2021-11-12,50.65814950840774,terra-luna,usd
2021-11-13,49.815879459630736,terra-luna,usd
2021-11-14,52.14928319246623,terra-luna,usd
2021-11-15,51.289012525142695,terra-luna,usd
2021-11-16,48.336011703659345,terra-luna,usd
2021-11-17,43.58241723900888,terra-luna,usd
2021-11-18,43.33315415683861,terra-luna,usd
2021-11-19,40.29054793718493,terra-luna,usd
2021-11-20,42.74275057019365,terra-luna,usd
2021-11-21,45.46987892461606,terra-luna,usd
2021-11-22,44.035313707127074,terra-luna,usd
2021-11-23,41.13892871481019,terra-luna,usd
2021-11-24,42.82394086071111,terra-luna,usd
2021-11-25,38.57588180368084,terra-luna,usd
2021-11-26,43.541210737721016,terra-luna,usd
2021-11-27,40.874125959491614,terra-luna,usd
2021-11-28,43.44679680448278,terra-luna,usd
2021-11-29,49.97057261602858,terra-luna,usd
2021-11-30,51.5800684886686,terra-luna,usd
2021-12-01,59.12613941279858,terra-luna,usd
2021-12-02,64.31780963291818,terra-luna,usd
2021-12-03,65.80785090951046,terra-luna,usd
2021-12-04,64.14239752548174,terra-luna,usd
2021-12-05,75.95019043182876,terra-luna,usd
2021-12-06,68.04112354674025,terra-luna,usd
2021-12-07,66.92067039033216,terra-luna,usd
2021-12-08,69.14110220612234,terra-luna,usd
2021-12-09,74.64320833759429,terra-luna,usd
2021-12-10,66.80994314199489,terra-luna,usd
2021-12-11,61.032431508730056,terra-luna,usd
2021-12-12,59.729535288216326,terra-luna,usd
2021-12-13,62.212331288357255,terra-luna,usd
2021-12-14,53.38178659693261,terra-luna,usd
2021-12-15,59.973352266781774,terra-luna,usd
2021-12-16,61.57306005704599,terra-luna,usd
2021-12-17,64.31256513575732,terra-luna,usd
2021-12-18,66.02370863776014,terra-luna,usd
2021-12-19,73.71220915108185,terra-luna,usd
2021-12-20,78.44471687103102,terra-luna,usd
2021-12-21,81.67928921862732,terra-luna,usd
2021-12-22,87.25684385798743,terra-luna,usd
2021-12-23,85.53254278439978,terra-luna,usd
2021-12-24,93.86455947082987,terra-luna,usd
2021-12-25,95.96747770680258,terra-luna,usd
2021-12-26,98.54672900920406,terra-luna,usd
2021-12-27,99.91986954719897,terra-luna,usd
2021-12-28,90.92074507483325,terra-luna,usd
2021-12-29,85.5295763139893,terra-luna,usd
2021-12-30,83.9387607884999,terra-luna,usd
2021-12-31,84.69215311739912,terra-luna,usd
2022-01-01,85.4864703177487,terra-luna,usd
2022-01-02,91.63255148797259,terra-luna,usd
2022-01-03,89.48747824729155,terra-luna,usd
2022-01-04,88.94919079461533,terra-luna,usd
2022-01-05,84.80370724607141,terra-luna,usd
2022-01-06,78.8633354250661,terra-luna,usd
2022-01-07,78.62158784027837,terra-luna,usd
2022-01-08,68.88043797219528,terra-luna,usd
2022-01-09,66.97919866111016,terra-luna,usd
2022-01-10,74.63584878212949,terra-luna,usd
2022-01-11,69.39459132108581,terra-luna,usd
2022-01-12,73.6356125175968,terra-luna,usd
2022-01-13,82.29306927511755,terra-luna,usd
2022-01-14,78.26015799280017,terra-luna,usd
2022-01-15,81.62788200406618,terra-luna,usd
2022-01-16,87.65742879736375,terra-luna,usd
2022-01-17,87.00733968597463,terra-luna,usd
2022-01-18,77.31296686082851,terra-luna,usd
2022-01-19,80.51668349726577,terra-luna,usd
2022-01-20,81.04125423444441,terra-luna,usd
2022-01-21,77.07080517274909,terra-luna,usd
2022-01-22,64.39269522104948,terra-luna,usd
2022-01-23,62.60645063584536,terra-luna,usd
2022-01-24,69.91268111096916,terra-luna,usd
2022-01-25,66.24203958454706,terra-luna,usd
2022-01-26,63.057714902737736,terra-luna,usd
2022-01-27,58.91957212940556,terra-luna,usd
2022-01-28,54.257394359420125,terra-luna,usd
2022-01-29,50.66232266315892,terra-luna,usd
2022-01-30,50.88067998884661,terra-luna,usd
2022-01-31,46.35656124033377,terra-luna,usd
2022-02-01,52.13371664213678,terra-luna,usd
2022-02-02,52.114057715058586,terra-luna,usd
2022-02-03,47.722832144087256,terra-luna,usd
2022-02-04,51.02862910256748,terra-luna,usd
2022-02-05,53.80897837105148,terra-luna,usd
2022-02-06,55.48483663183234,terra-luna,usd
2022-02-07,55.96637150452126,terra-luna,usd
2022-02-08,59.60722547565438,terra-luna,usd
2022-02-09,57.34682233640769,terra-luna,usd
2022-02-10,57.29544426094341,terra-luna,usd
2022-02-11,52.268159614781936,terra-luna,usd
2022-02-12,50.422082429192564,terra-luna,usd
2022-02-13,52.01808979917146,terra-luna,usd
2022-02-14,51.84318699085403,terra-luna,usd
2022-02-15,53.88677944421793,terra-luna,usd
2022-02-16,56.819537944811024,terra-luna,usd
2022-02-17,56.141962163893126,terra-luna,usd
2022-02-18,50.337451007168816,terra-luna,usd
2022-02-19,50.82219279960968,terra-luna,usd
2022-02-20,50.50251006449115,terra-luna,usd
2022-02-21,49.60658168269369,terra-luna,usd
2022-02-22,50.25123709155285,terra-luna,usd
2022-02-23,54.66896323920333,terra-luna,usd
2022-02-24,59.79212020081856,terra-luna,usd
2022-02-25,65.44418280530095,terra-luna,usd
2022-02-26,73.18102140523344,terra-luna,usd
2022-02-27,77.69005335313172,terra-luna,usd
2022-02-28,72.64279893125502,terra-luna,usd
2022-03-01,91.25984972915758,terra-luna,usd
2022-03-02,89.9957458345714,terra-luna,usd
2022-03-03,91.96952735700272,terra-luna,usd
2022-03-04,90.55615014930927,terra-luna,usd
2022-03-05,83.82063292294274,terra-luna,usd
2022-03-06,87.29737765006169,terra-luna,usd
2022-03-07,79.19352667378759,terra-luna,usd
2022-03-08,77.72441041853297,terra-luna,usd
2022-03-09,85.5729819187068,terra-luna,usd
2022-03-10,99.37425411755927,terra-luna,usd
2022-03-11,101.31585398716065,terra-luna,usd
2022-03-12,89.06232055567254,terra-luna,usd
2022-03-13,86.55241864658177,terra-luna,usd
2022-03-14,86.99734230127282,terra-luna,usd
2022-03-15,94.14525750203352,terra-luna,usd
2022-03-16,88.71483176572745,terra-luna,usd
2022-03-17,89.0497928444126,terra-luna,usd
2022-03-18,86.99451474862828,terra-luna,usd
2022-03-19,88.36904784825367,terra-luna,usd
2022-03-20,92.14963195704479,terra-luna,usd
2022-03-21,90.5348700078766,terra-luna,usd
2022-03-22,95.85428822402812,terra-luna,usd
2022-03-23,92.98001768722855,terra-luna,usd
2022-03-24,94.9752001574912,terra-luna,usd
2022-03-25,93.79811444974906,terra-luna,usd
2022-03-26,90.27796641605524,terra-luna,usd
2022-03-27,91.39518552996661,terra-luna,usd
2022-03-28,94.1332500694243,terra-luna,usd
2022-03-29,97.81045986366148,terra-luna,usd
2022-03-30,108.82747382417814,terra-luna,usd
2022-03-31,106.10216613987808,terra-luna,usd
2022-04-01,103.13665492937098,terra-luna,usd
2022-04-02,105.74062014785123,terra-luna,usd
2022-04-03,115.39050518516812,terra-luna,usd
2022-04-04,112.76806371284901,terra-luna,usd
2022-04-05,116.46469569660715,terra-luna,usd
2022-04-06,116.2920320424107,terra-luna,usd
2022-04-07,107.75930742004698,terra-luna,usd
2022-04-08,103.4813137406892,terra-luna,usd
2022-04-09,94.29481479834868,terra-luna,usd
2022-04-10,97.23776575054052,terra-luna,usd
2022-04-11,92.58947577407795,terra-luna,usd
2022-04-12,82.39863959874687,terra-luna,usd
2022-04-13,84.57206595034742,terra-luna,usd
2022-04-14,87.84777221968402,terra-luna,usd
2022-04-15,81.67575260339214,terra-luna,usd
2022-04-16,80.3496141479117,terra-luna,usd
2022-04-17,81.05254030215846,terra-luna,usd
2022-04-18,77.42162559120054,terra-luna,usd
2022-04-19,91.15005208945713,terra-luna,usd
2022-04-20,95.71395938869361,terra-luna,usd
2022-04-21,94.93576480330384,terra-luna,usd
2022-04-22,90.67972695393523,terra-luna,usd
2022-04-23,93.68809957130395,terra-luna,usd
2022-04-24,89.60879424429379,terra-luna,usd
2022-04-25,90.46092849691097,terra-luna,usd
2022-04-26,97.03812115194272,terra-luna,usd
2022-04-27,88.6142095235898,terra-luna,usd
2022-04-28,89.16273119357287,terra-luna,usd
2022-04-29,88.51867573096376,terra-luna,usd
2022-04-30,85.05987479150966,terra-luna,usd
2022-05-01,78.7026266919374,terra-luna,usd
2022-05-02,82.31620477645716,terra-luna,usd
2022-05-03,84.4536732459949,terra-luna,usd
2022-05-04,82.6690637953961,terra-luna,usd
2022-05-05,86.13603708283907,terra-luna,usd
2022-05-06,82.6197269955426,terra-luna,usd
2022-05-07,77.56477549899849,terra-luna,usd
2022-05-08,68.57732203798962,terra-luna,usd
2022-05-09,63.85641646925022,terra-luna,usd
2022-05-10,33.14368214422263,terra-luna,usd
2022-05-11,16.866653490347275,terra-luna,usd
2022-05-12,1.0628781099086513,terra-luna,usd
2022-05-13,0.0012191899563018388,terra-luna,usd
2022-05-14,0.00011553219910697428,terra-luna,usd
2022-05-15,0.00044671448215502675,terra-luna,usd
2022-05-16,0.0002153539966438387,terra-luna,usd
2022-05-17,0.00019473237484335758,terra-luna,usd
2022-05-18,0.00018679532591279056,terra-luna,usd
2022-05-19,0.0001462329696293892,terra-luna,usd
2022-05-20,0.00013334791948086398,terra-luna,usd
2022-05-21,0.00011958717102099052,terra-luna,usd
2022-05-22,0.00012253599964790423,terra-luna,usd
2022-05-23,0.00018988992162964798,terra-luna,usd
2022-05-24,0.0001605525084744952,terra-luna,usd
2022-05-25,0.00017970393555658245,terra-luna,usd
2022-05-26,0.00017927800874268754,terra-luna,usd
2022-05-27,0.00015153727289390244,terra-luna,usd
2022-05-28,0.00012694182754191308,terra-luna,usd
2022-05-29,8.942189806384498e-05,terra-luna,usd
2022-05-30,9.90351826622484e-05,terra-luna,usd
2022-05-31,0.0001259799175005039,terra-luna,usd
2022-06-01,0.00011422479802427773,terra-luna,usd
2022-06-02,0.00010008424598070945,terra-luna,usd
2022-06-03,0.00010064436024691689,terra-luna,usd
2022-06-04,9.575994186307866e-05,terra-luna,usd
2022-06-05,9.268786048086735e-05,terra-luna,usd
2022-06-06,7.952781284345659e-05,terra-luna,usd
2022-06-07,8.052908227705975e-05,terra-luna,usd
2022-06-08,6.379555130975748e-05,terra-luna,usd
2022-06-09,4.668340842558628e-05,terra-luna,usd
2022-06-10,7.511853452840106e-05,terra-luna,usd
2022-06-11,7.005872914325235e-05,terra-luna,usd
2022-06-12,6.905242472619238e-05,terra-luna,usd
2022-06-13,6.87899515026398e-05,terra-luna,usd
2022-06-14,6.0370425334124075e-05,terra-luna,usd
2022-06-15,6.0464195305849085e-05,terra-luna,usd
